title,authors,year
War and Peace,L.N. Tolstoy,1869
Childhood Boyhood Youth,L.N. Tolstoy,1857
Down Out in Paris and London,George Orwell,1933
My Autobiography,Charles Chaplin,1964
A State of Change,Penelope Gilliatt,1967
Norman Podhoretz,Making It,1967
Hamlet,William Shakespeare,1602
Romeo and Juliet,William Shakespeare,1596
